batch,track_id,hit_IDs,tids,num_hits,correct_track
8434,1,"[139658501, 208828589, 4527726, 73734187]","[7776807, 7776807, 7776807, 7776807]",4,1
8434,2,"[235712700, 10607016, 162448258, 233717531, 139658501, 73734187]","[7692655, 7692655, 7692655, 7692655, 7776807, 7776807]",6,0
8434,3,"[164661924, 489111827, 71526090, 206782998, 162448258, 10607016]","[7692655, 7755728, 7755728, 7776807, 7692655, 7692655]",6,0
8434,4,"[139691614, 139705690, 69336849, 181250886, 181134758, 254504475, 208828589, 4527726]","[7776807, 7776807, 7692655, 7692655, 7692655, 7692655, 7776807, 7776807]",8,0
8434,5,"[162448258, 162346816, 73812213, 141756146, 139716909, 208889817, 10607016, 164661924]","[7692655, 7692655, 7776807, 7776807, 7776807, 7776807, 7692655, 7692655]",8,0
8434,6,"[181134758, 137786894, 84066037, 81968645, 135037805, 204131527]","[7692655, 7776807, 7692655, 7692655, 7755728, 7755728]",6,0
8434,7,"[139710392, 206778494, 254504475, 69336849]","[7776807, 7776807, 7692655, 7692655]",4,0
8434,8,"[137786894, 139716909, 162448258, 208828589]","[7776807, 7776807, 7692655, 7776807]",4,0
8434,9,"[233717531, 235712700, 254504475, 139716909]","[7692655, 7692655, 7692655, 7776807]",4,0
8435,0,"[441157263, 514499827, 174909967, 2274109, 6705336, 75935678]","[7659537, 7659537, 7715605, 7786932, 7794319, 7794319]",6,0
8435,1,"[250318412, 2274109, 502467964, 164231502, 8672752, 77897054]","[7715605, 7786932, 7700285, 7700285, 7715593, 7715593]",6,0
8435,2,"[502467964, 237606119, 449982533, 241348, 145821813, 77897054]","[7700285, 7700285, 7715593, 7715605, 7700285, 7715593]",6,0
8435,3,"[202333641, 229161038, 145821813, 241348, 71473337, 183477264]","[7786932, 7794319, 7700285, 7715605, 7786932, 7786932]",6,0
8435,4,"[512401925, 214393881, 449982533, 525470441, 479087351, 241348, 67241895, 147856013]","[7659537, 7700285, 7715593, 7715593, 7715605, 7715605, 7715605, 7794319]",8,0
8435,5,"[476990729, 241348, 512401925, 431181713, 67241895, 219045203]","[7715605, 7715605, 7659537, 7700285, 7715605, 7794319]",6,0
8435,6,"[156210820, 409858107, 156210820, 227457351, 8672752, 409858107, 449982533, 67241895]","[7715593, 7715605, 7715593, 7715593, 7715593, 7715605, 7715593, 7715605]",8,0
8435,7,"[145236791, 409858107, 145236791, 227457351, 8672752, 227457351]","[7700285, 7715605, 7700285, 7715593, 7715593, 7715593]",6,0
8435,8,"[145821813, 214987371, 8672752, 241348]","[7700285, 7700285, 7715593, 7715605]",4,0
8435,9,"[214987371, 476990729, 512401925, 409858107]","[7700285, 7715605, 7659537, 7715605]",4,0
8435,10,"[512401925, 227457351, 431181713, 145236791]","[7659537, 7715593, 7700285, 7700285]",4,0
8436,0,"[163068934, 236426738, 75936410, 145971128, 234329092, 6735744]","[7794569, 7794569, 7794569, 7794569, 7794569, 7794569]",6,1
8437,0,"[6488355, 75722026, 238134887, 166657683]","[7764113, 7764113, 7783319, 7783319]",4,0
8437,1,"[166871012, 166657683, 147653502, 218847969]","[7783319, 7783319, 7764113, 7764113]",4,0
8437,2,"[237727315, 222949695, 167042446, 504888640]","[7783319, 7783319, 7783319, 7792899]",4,0
8437,3,"[225785007, 504888640, 154135082, 225411434]","[7783319, 7792899, 7783319, 7783319]",4,0
8437,4,"[225218456, 225613392, 166657683, 153773511]","[7783319, 7783319, 7783319, 7783319]",4,1
8438,0,"[15010253, 86439136, 422201610, 424438725, 208085395, 10570373]","[7789509, 7789509, 7797565, 7797565, 7796849, 7796849]",6,0
8438,1,"[79788077, 153940108, 150426473, 221737110, 781391043, 6691967]","[7796849, 7796849, 7729302, 7729302, 7729302, 7729302]",6,0
8438,2,"[171126461, 244509808, 690520337, 4644731, 73829803, 144004541]","[7789509, 7789509, 7727887, 7727887, 7727887, 7727887]",6,0
8438,3,"[422233163, 424295920, 137916163, 204977179]","[7797565, 7797565, 7789509, 7789509]",4,0
8438,4,"[720013103, 140014061, 223086974, 422347600]","[7789509, 7789509, 7796849, 7797565]",4,0
8439,0,"[184001775, 420287, 259503490, 420287, 2388896, 69503098]","[7771143, 7771911, 7771143, 7771911, 7771143, 7771143]",6,0
8439,1,"[2426609, 328195, 215141691, 147418616]","[7792924, 7792924, 7771143, 7771143]",4,0
8439,2,"[145321227, 214503206, 6411250, 147566290]","[7771143, 7771143, 7784887, 7784887]",4,0
8440,0,"[137405913, 414586938, 169030222, 244478088]","[7795489, 7795489, 7797708, 7797708]",4,0
8441,0,"[153855584, 223030297, 10583165, 79786789]","[7788786, 7788786, 7788786, 7788786]",4,1
8441,1,"[171353022, 244735039, 15044288, 86344402]","[7680145, 7680145, 7680145, 7680145]",4,1
8441,2,"[135428869, 204601725, 10878315, 80082699]","[7788786, 7788786, 7788786, 7788786]",4,1
8442,0,"[424310480, 493514310, 73720549, 204344417]","[7752929, 7752929, 7752929, 7752929]",4,1
8443,0,"[179002272, 252382444, 84046654, 168743903, 14838513, 12741378]","[7779323, 7779323, 7779323, 7779323, 7779323, 7779323]",6,1
8443,1,"[250285315, 181251452, 84046654, 242107059, 254624567, 12741378]","[7779323, 7779323, 7779323, 7779323, 7779323, 7779323]",6,1
8444,0,"[143814881, 213010600, 75944925, 215208221, 6574548, 73671973]","[7764827, 7764827, 7728545, 7728545, 7764827, 7764827]",6,0
8446,0,"[73661259, 143703728, 235747908, 2459790]","[7805372, 7805372, 7803027, 7805370]",4,0
8446,1,"[12863658, 84194807, 770245796, 4333861, 82099205, 164526555]","[7803027, 7803027, 7805372, 7805372, 7803027, 7803027]",6,0
8447,0,"[510996587, 2372510, 408033876, 437637548, 8677227, 77987121]","[7647682, 7768342, 7647682, 7647682, 7797070, 7797070]",6,0
8447,1,"[475119207, 437637548, 141145206, 2215844, 69496869, 183483981]","[7647682, 7647682, 7776845, 7791116, 7768342, 7768342]",6,0
8447,2,"[141145206, 77987121, 258919179, 147857170]","[7776845, 7797070, 7768342, 7776845]",4,0
8447,3,"[258919179, 258551599, 154409205, 152313095]","[7768342, 7791116, 7797070, 7797070]",4,0
8448,0,"[422572047, 493869475, 4636016, 73803126]","[7768342, 7768342, 7791818, 7791818]",4,0
8448,1,"[144131900, 215504595, 82044211, 166390314, 519487943, 12796385]","[7791818, 7791818, 7796331, 7796331, 7796331, 7796331]",6,0
8448,2,"[448064248, 445968397, 517519940, 174990862, 69303508, 174990862, 8688709, 79994586]","[7796331, 7796331, 7807132, 7807132, 7807132, 7807132, 7807132, 7807132]",8,0
8448,3,"[517519940, 174925101, 10588591, 79795033]","[7807132, 7807132, 7807132, 7807132]",4,1
8448,4,"[158064036, 229320312, 248294178, 97817, 8688709, 79795033]","[7807132, 7807132, 7807132, 7807132, 7807132, 7807132]",6,1
8448,5,"[243788754, 517534947, 144042121, 215344580, 243788754, 97817, 12796385, 82044211]","[7796331, 7796331, 7775774, 7775774, 7796331, 7807132, 7796331, 7796331]",8,0
8448,6,"[144042121, 229320312, 10588591, 229320312, 82044211, 174990862]","[7775774, 7807132, 7807132, 7807132, 7796331, 7807132]",6,0
8448,7,"[227546336, 156097858, 8688709, 229320312, 517534947, 69303508]","[7807132, 7807132, 7807132, 7807132, 7796331, 7807132]",6,0
8448,8,"[248361995, 156097858, 144042121, 79994586, 97817, 69303508]","[7807132, 7807132, 7775774, 7807132, 7807132, 7807132]",6,0
8448,9,"[156280807, 227365934, 144042121, 79795033, 12796385, 69303508]","[7807132, 7807132, 7775774, 7807132, 7796331, 7807132]",6,0
8448,10,"[156097858, 227365934, 82044211, 174925101]","[7807132, 7807132, 7796331, 7807132]",4,0
8448,11,"[154719294, 223863692, 174925101, 69303508]","[7775774, 7775774, 7807132, 7807132]",4,0
8448,12,"[517534947, 517519940, 448064248, 166390314]","[7796331, 7807132, 7796331, 7796331]",4,0
8448,13,"[517534947, 248294178, 223863692, 156280807]","[7796331, 7807132, 7775774, 7807132]",4,0
8449,0,"[73494332, 141345690, 210491858, 8810303]","[7755565, 7755565, 7755565, 7764084]",4,0
8450,0,"[141093357, 138995713, 492236245, 2486995]","[7709362, 7709362, 7755674, 7755674]",4,0
8451,0,"[181834524, 255185207, 10910528, 82205809]","[7771947, 7771947, 7771947, 7771947]",4,1
8452,0,"[73658292, 141407654, 439699984, 513024319, 139685169, 2359242]","[7791863, 7791863, 7801088, 7801088, 7765393, 7765393]",6,0
8452,1,"[434734682, 508137452, 498309838, 4433534, 8490970, 77713882]","[7791078, 7791078, 7791863, 7791863, 7791078, 7791078]",6,0
8452,2,"[147584603, 218818041, 69450847, 139656358]","[7791078, 7791078, 7765393, 7765393]",4,0
8453,0,"[408292636, 475410973, 14978405, 86299734]","[7777592, 7777592, 7777592, 7777592]",4,1
8453,1,"[181687881, 257160085, 408292636, 86299734, 475410973, 14978405]","[7811897, 7811897, 7777592, 7777592, 7777592, 7777592]",6,0
8453,2,"[139933712, 209105089, 14978405, 257160085, 86299734, 181687881]","[7811897, 7811897, 7777592, 7811897, 7777592, 7811897]",6,0
8454,0,"[422537456, 420440837, 71607671, 137289135, 256636245, 2386709]","[7728568, 7728568, 7783845, 7783845, 7728568, 7783845]",6,0
8454,1,"[69286072, 181199991, 491735769, 67367]","[7728568, 7728568, 7728568, 7728568]",4,1
8455,0,"[403758293, 527490359, 81991287, 422789055, 10804750, 81988187]","[7803585, 7803585, 7813810, 7813812, 7803585, 7803585]",6,0
8455,1,"[2373146, 71586969, 235794952, 12898023, 164556485, 237892857]","[7813812, 7813812, 7803585, 7813810, 7803585, 7803585]",6,0
8456,0,"[136875111, 160165442, 82091104, 160477114, 178989595, 231742610, 231439218, 12713293]","[7801221, 7809289, 7791952, 7791952, 7791952, 7791952, 7809289, 7809289]",8,0
8456,1,"[84015271, 162372057, 254460295, 12883403]","[7809289, 7809289, 7791952, 7791952]",4,0
8456,2,"[164694040, 238086178, 12829115, 12713293]","[7801122, 7801122, 7801122, 7809289]",4,0
8457,0,"[238448694, 169173815, 77779522, 151974764, 248699815, 8576376]","[7774056, 7774056, 7774056, 7774056, 7774056, 7774056]",6,1
8458,0,"[146223521, 213288861, 8787084, 77994333]","[7771105, 7771105, 7771105, 7771105]",4,1
8459,0,"[207627, 69530530, 156818424, 154722059, 154231349, 227607788]","[7783831, 7783831, 7792874, 7792874, 7792874, 7792874]",6,0
8459,1,"[177569838, 250927941, 6517168, 75709874]","[7792874, 7792874, 7797798, 7797798]",4,0
8459,2,"[696850790, 765966104, 8688082, 77890167]","[7792874, 7792874, 7792874, 7792874]",4,1
8459,3,"[77890167, 777057861, 765966104, 177569838]","[7792874, 7797798, 7792874, 7792874]",4,0
8460,0,"[219495683, 154374006, 71665254, 137505899, 223542869, 4558064]","[7815672, 7815672, 7815672, 7815672, 7815672, 7815672]",6,1
8461,0,"[175358305, 250851017, 351201, 67447233]","[7819583, 7819583, 7819583, 7819583]",4,1
8462,0,"[414704659, 483902373, 152476, 67266130]","[7804534, 7804534, 7804534, 7804534]",4,1
8462,1,"[179217869, 254673388, 222812069, 4376091]","[7804534, 7804534, 7810125, 7810125]",4,0
8463,0,"[213426309, 282526, 67521879, 175313459]","[7821442, 7821442, 7821443, 7821443]",4,0
8463,1,"[250954214, 175448618, 250912991, 412045, 67384947, 177338013]","[7821443, 7821443, 7821443, 7821443, 7821442, 7821442]",6,0
8463,2,"[778768092, 175539851, 79973677, 156321954, 250776557, 10769012]","[7821443, 7821443, 7821443, 7821443, 7821443, 7821443]",6,1
8463,3,"[252818392, 705417492, 10891111, 80095777]","[7821442, 7821443, 7821443, 7821443]",4,0
8464,0,"[409666390, 478881265, 524786986, 8554376]","[7771956, 7771956, 7771956, 7822093]",4,0
8465,0,"[251061085, 177493319, 233635611, 8458923, 77668208, 154008349]","[7822957, 7822957, 7813134, 7813134, 7813134, 7813134]",6,0
8465,1,"[229453021, 177697390, 8458923, 251061085]","[7813134, 7822957, 7813134, 7822957]",4,0
8466,0,"[77789463, 154000346, 517274001, 8575072]","[7797041, 7797041, 7797041, 7797041]",4,1
8467,0,"[2365424, 69476231, 151969191, 221149652]","[7764862, 7764862, 7764862, 7764862]",4,1
8467,1,"[10678388, 79882311, 79882311, 151969191, 246847612, 10688495]","[7764862, 7764862, 7764862, 7764862, 7822364, 7822364]",6,0
8467,2,"[227404517, 6431343, 154213897, 225495832, 75589563, 703733352]","[7802315, 7824419, 7822364, 7822364, 7824419, 7824420]",6,0
8467,3,"[10678388, 221149652, 172763590, 154046262, 77756698, 154046262]","[7764862, 7764862, 7802315, 7802315, 7802315, 7802315]",6,0
8467,4,"[768024857, 6431343, 172763590, 228088607, 77756698, 228088607]","[7822364, 7824419, 7802315, 7822364, 7802315, 7822364]",6,0
8467,5,"[8545126, 6431343, 774948918, 8811194, 172763590, 244043873, 77756698, 778549107]","[7802315, 7824419, 7824420, 7824420, 7802315, 7802315, 7802315, 7822364]",8,0
8467,6,"[156812359, 228088607, 227404517, 8811194, 79889320, 156311031]","[7822364, 7822364, 7802315, 7824420, 7822364, 7822364]",6,0
8467,7,"[778549107, 768024857, 151969191, 183573103, 768024857, 8811194, 2173132, 69283677]","[7822364, 7822364, 7764862, 7764862, 7822364, 7824420, 7764862, 7764862]",8,0
8467,8,"[707285701, 778549107, 244043873, 77756698, 244043873, 8545126]","[7822364, 7822364, 7802315, 7802315, 7802315, 7802315]",6,0
8467,9,"[228088607, 768024857, 173491299, 774948918, 778549107, 75589563]","[7822364, 7822364, 7822364, 7824420, 7822364, 7824419]",6,0
8467,10,"[707285701, 703733352, 172763590, 778549107, 173491299, 75589563]","[7822364, 7824420, 7802315, 7822364, 7822364, 7824419]",6,0
8467,11,"[156812359, 703733352, 703733352, 774948918]","[7822364, 7824420, 7824420, 7824420]",4,0
8467,12,"[246847612, 225495832, 707285701, 173491299]","[7822364, 7822364, 7822364, 7822364]",4,1
8467,13,"[778549107, 774948918, 707285701, 228088607]","[7822364, 7824420, 7822364, 7822364]",4,0
8467,14,"[244043873, 768024857, 172763590, 703733352]","[7802315, 7822364, 7802315, 7824420]",4,0
8467,15,"[156311031, 154213897, 154046262, 227404517]","[7822364, 7822364, 7802315, 7802315]",4,0
8467,16,"[244043873, 227404517, 154046262, 156812359]","[7802315, 7802315, 7802315, 7822364]",4,0
8468,0,"[149528086, 218713969, 791149997, 10818406]","[7764862, 7764862, 7784898, 7784898]",4,0
8468,1,"[149528086, 151872428, 221049562, 202215318]","[7764862, 7764862, 7764862, 7764862]",4,1
8469,0,"[703164383, 772304658, 6617959, 75699424]","[7824561, 7824561, 7826073, 7826073]",4,0
8470,0,"[686736215, 755876935, 77755979, 149828213, 508974764, 8540761]","[7819855, 7819855, 7820658, 7820658, 7820658, 7820658]",6,0
8470,1,"[221279179, 404163730, 8814517, 78036585]","[7819855, 7819855, 7819855, 7819855]",4,1
8471,0,"[75923896, 75902930, 217310907, 154372073, 4616036, 73823709]","[7801217, 7801217, 7801217, 7801217, 7801217, 7801217]",6,1
8471,1,"[152220980, 223493109, 75902411, 143969054, 206731758, 4639830]","[7801217, 7801217, 7801217, 7801217, 7801217, 7801217]",6,1
8471,2,"[208919409, 139766864, 75902411, 148138025, 221395719, 8801875]","[7801217, 7801217, 7801217, 7801217, 7801217, 7801217]",6,1
8471,3,"[137548593, 206723721, 73808659, 75924421, 223542198, 8835895]","[7801217, 7801217, 7801217, 7801217, 7801217, 7801217]",6,1
8471,4,"[206731758, 73844933, 80103654, 152265561, 4639830, 137548593]","[7801217, 7801217, 7801217, 7801217, 7801217, 7801217]",6,1
8471,5,"[206731758, 75924421, 516856274, 426983986, 4639830, 73808659]","[7801217, 7801217, 7817684, 7817684, 7801217, 7801217]",6,0
8471,6,"[221442339, 137648012, 73844933, 137548593]","[7801217, 7801217, 7801217, 7801217]",4,1
8471,7,"[143969054, 139740330, 75924421, 498246685]","[7801217, 7801217, 7801217, 7817684]",4,0
8471,8,"[148138025, 139740330, 148138025, 217310907, 73844933, 73808659]","[7801217, 7801217, 7801217, 7801217, 7801217, 7801217]",6,1
8471,9,"[143969054, 217310907, 75924421, 443480291]","[7801217, 7801217, 7801217, 7817684]",4,0
8472,0,"[233853930, 10738621, 79932556, 158112386]","[7778686, 7811092, 7812103, 7812103]",4,0
8472,1,"[160164273, 231360790, 10702065, 10702321, 79847993, 160164272]","[7811092, 7811092, 7812103, 7812103, 7811092, 7811092]",6,0
8472,2,"[428562257, 501901755, 10702065, 501901755, 79932556, 501901755]","[7828753, 7828753, 7812103, 7828753, 7812103, 7828753]",6,0
8472,3,"[434666521, 508063963, 10702065, 158112386]","[7828753, 7828753, 7812103, 7812103]",4,0
8472,4,"[231407606, 229309188, 445252576, 516595991, 10702321, 428562257]","[7812103, 7812103, 7812103, 7812103, 7812103, 7828753]",6,0
8472,5,"[160164272, 160164273, 445252576, 229309188]","[7811092, 7811092, 7812103, 7812103]",4,0
8473,0,"[73754403, 145946016, 73754403, 217238490]","[7829248, 7829248, 7829248, 7829248]",4,1
8474,0,"[159962064, 229157778, 2420610, 71505331]","[7810076, 7810076, 7810076, 7810076]",4,1
8474,1,"[487349664, 409878985, 86090335, 172779597, 208581608, 15094956]","[7823106, 7829840, 7829841, 7829841, 7810076, 7813090]",6,0
8474,2,"[157968560, 227082844, 258464891, 14774357, 14774357, 86090335]","[7829840, 7829840, 7829841, 7829841, 7829841, 7829841]",6,0
8474,3,"[418220784, 416121858, 171337597, 244767787, 159962064, 71505331]","[7823106, 7823106, 7813090, 7813090, 7810076, 7810076]",6,0
8475,0,"[416238094, 485453373, 4445779, 73638045]","[7803067, 7803067, 7817670, 7817670]",4,0
8476,0,"[170645126, 241901588, 86110177, 173073262, 311064, 69513706]","[7831807, 7831807, 7781425, 7781425, 7831807, 7831807]",6,0
8476,1,"[678354792, 745358730, 86110177, 523550146]","[7781425, 7781425, 7781425, 7832486]",4,0
8476,2,"[154545621, 225807082, 745358730, 86110177]","[7831807, 7831807, 7781425, 7781425]",4,0
8476,3,"[678354792, 173073262, 227027316, 223207774]","[7781425, 7781425, 7831807, 7831807]",4,0
8477,0,"[248730, 67367587, 449804003, 523190120]","[7820636, 7820636, 7829494, 7829494]",4,0
8478,0,"[686966873, 756127569, 381298, 67483429]","[7817697, 7817697, 7817697, 7817697]",4,1
8478,1,"[179460295, 715669152, 686966873, 67483429, 756127569, 381298]","[7817697, 7817697, 7817697, 7817697, 7817697, 7817697]",6,1
8479,0,"[676401386, 743443421, 676401386, 15109152, 77905056, 151979767]","[7822367, 7822367, 7822367, 7822367, 7832863, 7832863]",6,0
8479,1,"[441100971, 514506479, 86395181, 246747040, 512410113, 8682951]","[7832863, 7832863, 7822367, 7822367, 7832863, 7832863]",6,0
8479,2,"[674052413, 671860130, 86395181, 8682951]","[7828598, 7828598, 7822367, 7832863]",4,0
8480,0,"[254969987, 179601814, 211305022, 15115037, 211305022, 86414102]","[7784851, 7784851, 7787030, 7787030, 7787030, 7787030]",6,0
8480,1,"[135545410, 137614947, 67453054, 179491816, 793209105, 673811994, 204685001, 349855]","[7784851, 7784851, 7784851, 7784851, 7786964, 7787030, 7784851, 7784851]",8,0
8481,0,"[8590349, 79914948, 428568143, 499875656]","[7735046, 7735046, 7775925, 7775925]",4,0
8481,1,"[153956255, 225161918, 8713122, 75719181]","[7735046, 7735046, 7775925, 7775925]",4,0
8484,0,"[424756170, 493988493, 79783347, 154011365, 221277698, 8479507]","[7803063, 7803063, 7839045, 7839045, 7839045, 7839045]",6,0
8484,1,"[483978282, 443798585, 77875791, 152063254, 8655432, 79963099]","[7803063, 7834367, 7834367, 7834367, 7839045, 7839045]",6,0
8484,2,"[223315530, 152593275, 517185333, 8660114, 223143569, 79821975]","[7834367, 7839045, 7834367, 7834367, 7839045, 7839045]",6,0
8484,3,"[424756170, 152593275, 493988493, 223315530]","[7803063, 7839045, 7803063, 7834367]",4,0
8484,4,"[424756170, 443798585, 493988493, 483978282]","[7803063, 7834367, 7803063, 7803063]",4,0
8486,0,"[244183178, 8574084, 164292029, 233482562, 223230677, 77674296]","[7841122, 7841122, 7841122, 7841122, 7841122, 7841122]",6,1
8486,1,"[151922009, 223188883, 223230677, 8467558, 72152, 67180246]","[7841122, 7841122, 7841122, 7841122, 7841122, 7841122]",6,1
8486,2,"[72152, 170815045, 77779288, 151960207, 166537123, 237811550]","[7841122, 7841122, 7841122, 7841122, 7841122, 7841122]",6,1
8486,3,"[244183178, 223188883, 151960207, 223230677]","[7841122, 7841122, 7841122, 7841122]",4,1
8488,0,"[237781749, 235683843, 12669360, 81886237, 483550473, 416505306]","[7832085, 7832085, 7832085, 7832085, 7832830, 7832830]",6,0
8488,1,"[241652834, 178800837, 387512, 67374745]","[7832085, 7832085, 7832830, 7832830]",4,0
8488,2,"[412289292, 178800837, 177224686, 250563645, 416470749, 67374745]","[7776934, 7832085, 7832830, 7832830, 7832830, 7832830]",6,0
8488,3,"[177224686, 410351951, 481456077, 439792535, 67374745, 177224686]","[7832830, 7832830, 7832830, 7835412, 7832830, 7832830]",6,0
8488,4,"[485647863, 483550473, 479511448, 412285092]","[7832830, 7832830, 7832830, 7832830]",4,1
8488,5,"[483550473, 250563645, 483550473, 410351951]","[7832830, 7832830, 7832830, 7832830]",4,1
8489,0,"[69569451, 181616697, 688711236, 373527, 757853005, 373527]","[7746825, 7746825, 7746825, 7746825, 7746825, 7746825]",6,1
8489,1,"[768507589, 4614003, 259204840, 697267329]","[7797092, 7797092, 7746825, 7797092]",4,0
8490,0,"[172900538, 441822039, 248852, 69464816, 250467662, 177327277]","[7825499, 7826958, 7771188, 7771188, 7771188, 7825499]",6,0
8490,1,"[474721070, 171121297, 67368707, 177120214]","[7833668, 7833668, 7771188, 7771188]",4,0
8491,0,"[149685836, 220931992, 82181525, 156265417, 12967156, 10870792]","[7842642, 7842642, 7847016, 7847016, 7847016, 7847016]",6,0
8491,1,"[225415063, 488138361, 136894836, 206091943]","[7847016, 7847016, 7847016, 7847016]",4,1
8492,0,"[219633906, 217536260, 150473694, 217536260, 219633906, 2318584, 220680, 69422772]","[7845206, 7845206, 7845206, 7845206, 7845206, 7845206, 7845206, 7845206]",8,1
8493,0,"[426251812, 426263849, 248796, 67344819, 435621941, 506933038]","[7834345, 7834345, 7835463, 7835463, 7779334, 7779334]",6,0
8493,1,"[428372881, 428352113, 434682508, 506000479, 6611092, 75705209]","[7834345, 7834345, 7834345, 7834345, 7779334, 7779334]",6,0
8493,2,"[147489464, 216614733, 519454653, 10823854, 2185428, 69305751]","[7834345, 7834345, 7845286, 7846569, 7849044, 7849044]",6,0
8493,3,"[435621941, 506000479, 75705209, 149846244, 443994742, 2185428]","[7779334, 7834345, 7779334, 7779334, 7845286, 7849044]",6,0
8494,0,"[424192214, 447932034, 84126927, 160366641, 523413228, 12814154]","[7830778, 7832890, 7832890, 7832890, 7832890, 7832890]",6,0
8494,1,"[233717493, 231619846, 12814154, 84126927]","[7832890, 7832890, 7832890, 7832890]",4,1
8495,0,"[672441748, 6428897, 212564669, 418452166, 73562140, 143439295]","[7851111, 7851324, 7851324, 7851830, 7851324, 7851324]",6,0
8496,0,"[4497691, 73726785, 143511689, 212621635]","[7753793, 7753793, 7753793, 7753793]",4,1
8497,0,"[6572666, 75860642, 6572666, 148403688]","[7845197, 7845197, 7845197, 7845197]",4,1
8498,0,"[8570793, 77773230, 175602108, 248965194]","[7805615, 7805615, 7805615, 7805615]",4,1
8498,1,"[173189126, 248658327, 67186866, 174979390, 175385923, 74963]","[7805615, 7805615, 7805615, 7805615, 7805615, 7805615]",6,1
8498,2,"[213145621, 146253619, 67440620, 175286516, 215421549, 15013651]","[7805615, 7805615, 7805615, 7805615, 7805615, 7805615]",6,1
8498,3,"[145697098, 146066602, 175385923, 250843554]","[7805615, 7805615, 7805615, 7805615]",4,1
8499,0,"[408402846, 145353569, 223151569, 73578998, 75589416, 8479205]","[7805615, 7805615, 7826263, 7837601, 7851441, 7851441]",6,0
8499,1,"[77765208, 151905437, 509146752, 8549753]","[7826263, 7826263, 7826263, 7826263]",4,1
8499,2,"[77669344, 8474352, 214533554, 404290437]","[7851441, 7851441, 7805615, 7805615]",4,0
8500,0,"[6557612, 75766253, 212910068, 210812674, 143736817, 141639170]","[7796430, 7796430, 7796430, 7796430, 7796430, 7796430]",6,1
8500,1,"[506957663, 13001343, 449550949, 522983767]","[7814725, 7817760, 7814725, 7814725]",4,0
8501,0,"[75821011, 143683198, 416707980, 222847586, 229652460, 6613917]","[7796430, 7796430, 7796430, 7796430, 7796430, 7796430]",6,1
8501,1,"[416707980, 153653635, 81954467, 158273204, 227326270, 10651962]","[7796430, 7796430, 7796430, 7796430, 7796430, 7796430]",6,1
8501,2,"[75670706, 143568696, 227451460, 10801449]","[7796430, 7796430, 7796430, 7796430]",4,1
8501,3,"[82103956, 158381448, 212852306, 6463360]","[7796430, 7796430, 7796430, 7796430]",4,1
8502,0,"[502210365, 10891441, 445993900, 448086874, 84144200, 168881733]","[7854048, 7857652, 7858068, 7858068, 7840390, 7840390]",6,0
8502,1,"[135733634, 259405339, 755523763, 421427, 69623009, 179542240]","[7840390, 7840390, 7857653, 7857653, 7857653, 7857653]",6,0
8502,2,"[686358714, 421427, 252918581, 795443439, 80087123, 158629764]","[7857653, 7857653, 7857653, 7857653, 7857652, 7857652]",6,0
8502,3,"[229927694, 745110035, 434980109, 506290703]","[7857652, 7857653, 7854048, 7854048]",4,0
8503,0,"[153793405, 224977275, 8522789, 79864026]","[7844433, 7844433, 7844433, 7844433]",4,1
8503,1,"[212990724, 716183487, 238536839, 6668535, 4570627, 73772313]","[7858709, 7858728, 7858709, 7858709, 7858709, 7858709]",6,0
8503,2,"[716185247, 716183487, 212990724, 716183231]","[7858728, 7858728, 7858709, 7858728]",4,0
8503,3,"[716185247, 716183231, 770196246, 167274427]","[7858728, 7858728, 7858709, 7858709]",4,0
8503,4,"[716183743, 716183744, 143806508, 215087861]","[7858728, 7858728, 7858709, 7858709]",4,0
8504,0,"[692591164, 152567948, 71735428, 139851981, 762335066, 2555444]","[7753685, 7753685, 7859464, 7859464, 7859464, 7859464]",6,0
8504,1,"[693233244, 693233500, 206227494, 143271515]","[7859464, 7859464, 7851385, 7851385]",4,0
8504,2,"[137048278, 693233500, 206227494, 212431251]","[7851385, 7859464, 7851385, 7851385]",4,0
8505,0,"[12709496, 84010489, 81913097, 160283153, 233652924, 240917]","[7860253, 7860253, 7860253, 7860253, 7860253, 7860253]",6,1
8505,1,"[69448110, 179283086, 252647714, 179128747]","[7860253, 7860253, 7860253, 7860253]",4,1
8506,0,"[71543030, 69444099, 71543030, 183594305, 4577581, 73785958, 210454636, 143494230]","[7780191, 7780191, 7780191, 7780191, 7844458, 7844458, 7844458, 7844458]",8,0
8506,1,"[149852523, 151774691, 73604613, 684231084, 8641316, 79952061, 210454636, 684231084]","[7844458, 7844458, 7844458, 7851293, 7844458, 7844458, 7844458, 7851293]",8,0
8506,2,"[141282204, 143494230, 150105949, 79952061, 67529788, 252914640, 4577581, 143494230]","[7844458, 7844458, 7844458, 7844458, 7851293, 7851293, 7844458, 7844458]",8,0
8506,3,"[143734288, 684231084, 67529788, 177439867, 202470639, 77990169, 753393873, 426091]","[7844458, 7851293, 7851293, 7851293, 7780191, 7844458, 7851293, 7851293]",8,0
8506,4,"[141282204, 684231084, 711895508, 783104281, 4577581, 684231084, 81921659, 160574675]","[7844458, 7851293, 7860953, 7860953, 7844458, 7851293, 7860953, 7860953]",8,0
8506,5,"[6507172, 75702772, 753393873, 783104281, 141648061, 208719377]","[7844458, 7844458, 7851293, 7860953, 7844458, 7844458]",6,0
8506,6,"[218845296, 162295190, 141648061, 75702772, 426091, 711895508]","[7844458, 7844458, 7844458, 7844458, 7851293, 7860953]",6,0
